text,pest_label,location,is_real
강남역 주변에 말벌 집을 발견했어요,wasp,강남역,1
어제 부산 광안리에서 빈대 봤어요,bedbug,부산 광안리,1
올림픽공원 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,올림픽공원,1
어제 올림픽공원에서 말벌 봤어요,wasp,올림픽공원,1
방금 안양역에서 러브버그 봤어요,lovebug,안양역,1
러브버그 물리면 어떻게 하나요?,none,,0
어제 대전역에서 말 벌 때문에 불편합니다,wasp,대전역,1
오늘 전주 한옥마을 근처에 빈대 물렸어요,bedbug,전주 한옥마을,1
천안역 근처에 빈대 발견했어요,bedbug,천안역,1
노원역 다녀왔어요,none,노원역,0
뚝섬한강공원 갔다가 바퀴벌레 나왔어요,cockroach,뚝섬한강공원,1
난 말벌 사랑해,none,,0
어제 두정역에서 빈대 나와서 잠 못 잤어요,bedbug,두정역,1
광교호수공원에 말벌 조심하세요,wasp,광교호수공원,1
방금 신촌역에서 진드기 봤어요,tick,신촌역,1
어제 동탄에서 빈대 봤어요,bedbug,동탄,1
어제 전주 한옥마을에서 빈대 출몰했어요,bedbug,전주 한옥마을,1
진드기 너무 많다는데,tick,,1
강남역에서 점심 먹었습니다,none,,0
방금 두정역에서 진드기 출몰했어요,tick,두정역,1
정자역 갔다가 love bugs 때문에 빨래를 못 널겠어요,lovebug,정자역,1
월드컵공원 주변에 진드기 많대요,tick,월드컵공원,1
모기 봤어요,mosquito,,1
오늘 불당동 근처에 빈대 발견했어요,bedbug,불당동,1
오늘 단국대 천안캠퍼스 근처에 모기 물려서 부었어요,mosquito,단국대 천안캠퍼스,1
오늘 일산 호수공원 근처에 빈대 의심돼요,bedbug,일산 호수공원,1
의정부역에 모기 물렸어요,mosquito,의정부역,1
건대입구역 근처에 빈대 발견했어요,bedbug,건대입구역,1
광화문에서 모기 물려서 부었어요,mosquito,광화문,1
러브버그 사진을 봤어요,none,,0
강남역에서 말벌 때문에 불편합니다,wasp,강남역,1
아까 노원역에서 말벌 윙윙거려서 무서워요,wasp,노원역,1
수원역 근처에 러브버그 천지예요,lovebug,수원역,1
강남역에 모기 엄청 많네요,mosquito,강남역,1
보라매공원 단풍 구경했어요,none,보라매공원,0
love bug 다큐멘터리 봤어요,none,,0
월드컵공원에 진드기 물렸어요,tick,월드컵공원,1
어린이대공원 주변에 바퀴벌레 때문에 소름 돋았어요,cockroach,어린이대공원,1
모기 너무 좋아요,none,,0
아까 부산 광안리에서 빈대 때문에 이불 삶았어요,bedbug,부산 광안리,1
어제 단국대 천안캠퍼스에서 모기 봤어요,mosquito,단국대 천안캠퍼스,1
어제 한강공원에서 빈대 봤어요,bedbug,한강공원,1
안양역 단풍 구경했어요,none,안양역,0
대전역 주변에 모기 들끓어요,mosquito,대전역,1
백석대에 진드기 떼로 봤어요,tick,백석대,1
오늘 청주 성안길 근처에 진드기 조심하세요,tick,청주 성안길,1
어제 수원역에서 러브버그 떼로 봤어요,lovebug,수원역,1
러브 버그라는 단어를 배웠어요,none,,0
어제 동탄에서 빈대 발견했어요,bedbug,동탄,1
오늘 석촌호수 근처에 빈대 나왔어요,bedbug,석촌호수,1
전주 한옥마을 주변에 말벌 때문에 불편합니다,wasp,전주 한옥마을,1
북서울꿈의숲 갔다가 빈대 발견했어요,bedbug,북서울꿈의숲,1
아까 뚝섬한강공원에서 빈대 출몰했어요,bedbug,뚝섬한강공원,1
어제 부산 광안리에서 러브버그 들끓어요,lovebug,부산 광안리,1
방금 대구 동성로에서 모기 물려서 부었어요,mosquito,대구 동성로,1
오늘 청주 성안길 근처에 빈대 나와서 잠 못 잤어요,bedbug,청주 성안길,1
남산공원 주변에 말벌 집을 발견했어요,wasp,남산공원,1
경의선숲길 주변에 바퀴벌레 봤어요,cockroach,경의선숲길,1
love bug 어떻게 예방하나요?,none,,0
천호역에서 모기 때문에 가려워요,mosquito,천호역,1
방금 두정역에서 빈대 봤어요,bedbug,두정역,1
말벌 특징이 뭐예요?,none,,0
수원역 갔다가 모기 윙윙거려서 잠을 설쳤어요,mosquito,수원역,1
어제 부천역에서 진드기 떼로 봤어요,tick,부천역,1
오늘 청주 성안길 근처에 모기 엄청 많네요,mosquito,청주 성안길,1
노원역에서 친구 만났어요,none,노원역,0
어제 대전역에서 말벌 봤어요,wasp,대전역,1
아까 경의선숲길에서 말벌 집이 있는 것 같아요,wasp,경의선숲길,1
전주 한옥마을 갔다가 러브버그 창문에 붙었어요,lovebug,전주 한옥마을,1
부산 해운대 구경 잘했어요,none,부산 해운대,0
천안아산역 근처에 말벌 집이 있는 것 같아요,wasp,천안아산역,1
말 벌 그림을 그렸어요,none,,0
오늘 부산 해운대 근처에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,부산 해운대,1
홍대입구역에 바퀴벌레 출몰했어요,cockroach,홍대입구역,1
오늘 강남역 근처에 진드기 너무 많아요,tick,강남역,1
천호역에서 빈대 봤어요,bedbug,천호역,1
예전엔 진드기 많이 나왔었어,none,,0
오늘 올림픽공원 근처에 love bug 뒤덮었어요,lovebug,올림픽공원,1
방금 이태원역에서 빈대 발견했어요,bedbug,이태원역,1
모란역 다녀왔어요,none,모란역,0
아까 춘천 명동에서 모기 때문에 밤새 못 잤어요,mosquito,춘천 명동,1
인천 송도에 빈대 물렸어요,bedbug,인천 송도,1
방금 동탄에서 말 벌 봤어요,wasp,동탄,1
오늘 수원역 근처에 빈대 때문에 이불 삶았어요,bedbug,수원역,1
진드기 많다는데,tick,,1
오늘 모란역 근처에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,모란역,1
청주 성안길 근처에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,청주 성안길,1
아까 남산공원에서 빈대 때문에 이불 삶았어요,bedbug,남산공원,1
광화문 갔다가 진드기 너무 많아요,tick,광화문,1
건대입구역에서 점심 먹었어요,none,건대입구역,0
광화문 주변에 러브 버그 떼로 봤어요,lovebug,광화문,1
동탄에서 말벌 봤어요,wasp,동탄,1
대전역에서 빈대 물렸어요,bedbug,대전역,1
성수역 주변에 말벌 출현했습니다,wasp,성수역,1
신촌역 산책 좋네요,none,신촌역,0
방금 강남역에서 바퀴벌레 봤어요,cockroach,강남역,1
아까 광화문에서 빈대 나왔어요,bedbug,광화문,1
아까 북서울꿈의숲에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,북서울꿈의숲,1
남산공원 갔다가 모기 때문에 가려워요,mosquito,남산공원,1
천안역에 모기 떼로 봤어요,mosquito,천안역,1
오늘 강남역 근처에 진드기 출몰했어요,tick,강남역,1
홍대입구역 주변에 러브버그 방역 필요해요,lovebug,홍대입구역,1
홍대입구역에서 친구 만났어요,none,홍대입구역,0
어제 부산 광안리에서 빈대 의심돼요,bedbug,부산 광안리,1
어제 경의선숲길에서 love bug 방역 필요해요,lovebug,경의선숲길,1
방금 의정부역에서 빈대 봤어요,bedbug,의정부역,1
어제 부천역에서 러브버그 봤어요,lovebug,부천역,1
신촌역 날씨 맑아요,none,신촌역,0
오늘 모란역 근처에 말벌 집이 있는 것 같아요,wasp,모란역,1
홍대입구역 단풍 구경했어요,none,홍대입구역,0
love bug 떼가 너무 많아요,lovebug,,1
사당역에서 love bugs 봤어요,lovebug,사당역,1
북서울꿈의숲에서 말벌 봤어요,wasp,북서울꿈의숲,1
모기 진짜 예뻐,none,,0
모란역 근처에 모기 물려서 부었어요,mosquito,모란역,1
서울숲 근처에 모기 윙윙거려서 잠을 설쳤어요,mosquito,서울숲,1
대전역에 빈대 발견했어요,bedbug,대전역,1
어제 천호역에서 love bugs 봤어요,lovebug,천호역,1
아까 불당동에서 빈대 발견했어요,bedbug,불당동,1
빈대 너무 많다는데,bedbug,,1
방금 정자역에서 말벌 보여서 무서워요,wasp,정자역,1
어제 백석대에서 말벌 봤어요,wasp,백석대,1
방금 사당역에서 빈대 봤어요,bedbug,사당역,1
광화문 산책 좋네요,none,광화문,0
정자역 다녀왔어요,none,정자역,0
홍대입구역 갔다가 말벌 출현했습니다,wasp,홍대입구역,1
대구 동성로에서 진드기 출몰했어요,tick,대구 동성로,1
신촌역에 모기 출몰했어요,mosquito,신촌역,1
전주 한옥마을 주변에 진드기 많대요,tick,전주 한옥마을,1
오늘 일산 호수공원 근처에 모기 떼로 봤어요,mosquito,일산 호수공원,1
두정역에서 친구 만났어요,none,두정역,0
아까 의정부역에서 진드기 조심하세요,tick,의정부역,1
여의도공원에서 빈대 봤어요,bedbug,여의도공원,1
지난해엔 모기 심했었지,none,,0
어제 뚝섬한강공원에서 바퀴벌레 기어다녀요,cockroach,뚝섬한강공원,1
예전엔 말 벌 많이 나왔었어,none,,0
불당동 갔다가 모기 너무 많아요,mosquito,불당동,1
정자역 주변에 진드기 너무 많아요,tick,정자역,1
석촌호수에서 말벌 때문에 불편합니다,wasp,석촌호수,1
방금 경의선숲길에서 빈대 나왔어요,bedbug,경의선숲길,1
광주 충장로 근처에 진드기 출몰했어요,tick,광주 충장로,1
오늘 강남역 근처에 러브버그 들끓어요,lovebug,강남역,1
모기 그림을 그렸어요,none,,0
강남역 근처에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,강남역,1
정자역에서 커피 마셨어요,none,정자역,0
방금 보라매공원에서 모기 들끓어요,mosquito,보라매공원,1
홍대입구역 근처에 모기 윙윙거려서 잠을 설쳤어요,mosquito,홍대입구역,1
제주 노형동 갔다가 빈대 나와서 잠 못 잤어요,bedbug,제주 노형동,1
광주 충장로 갔다가 빈대 물렸어요,bedbug,광주 충장로,1
러브 버그 특징이 뭐예요?,none,,0
대구 동성로 갔다가 말 벌 조심하세요,wasp,대구 동성로,1
아까 창원 상남동에서 빈대 의심돼요,bedbug,창원 상남동,1
어제 천안역에서 진드기 떼로 봤어요,tick,천안역,1
어제 백석대에서 러브 버그 방역 필요해요,lovebug,백석대,1
아까 불당동에서 빈대 의심돼요,bedbug,불당동,1
두정역에서 모기 출몰했어요,mosquito,두정역,1
어제 광화문에서 말벌 봤어요,wasp,광화문,1
단국대 천안캠퍼스에서 바퀴벌레 나왔어요,cockroach,단국대 천안캠퍼스,1
백석대 카페에서 공부 중이에요,none,백석대,0
오늘 천호역 근처에 진드기 떼로 봤어요,tick,천호역,1
양재시민의숲 산책 좋네요,none,양재시민의숲,0
춘천 명동에서 말벌 윙윙거려서 무서워요,wasp,춘천 명동,1
동탄에서 자전거 탔어요,none,동탄,0
부산 해운대에 진드기 떼로 봤어요,tick,부산 해운대,1
오늘 광교호수공원 근처에 빈대 의심돼요,bedbug,광교호수공원,1
방금 경의선숲길에서 모기 윙윙거려서 잠을 설쳤어요,mosquito,경의선숲길,1
아까 양재시민의숲에서 모기 들끓어요,mosquito,양재시민의숲,1
방금 여의도공원에서 빈대 나와서 잠 못 잤어요,bedbug,여의도공원,1
뚝섬한강공원 주변에 빈대 물렸어요,bedbug,뚝섬한강공원,1
동탄에서 모기 봤어요,mosquito,동탄,1
오늘 신촌역 근처에 진드기 출몰했어요,tick,신촌역,1
동탄 근처에 러브버그 들끓어요,lovebug,동탄,1
부천역에서 모기 물렸어요,mosquito,부천역,1
대구 동성로 주변에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,대구 동성로,1
천안아산역 갔다가 빈대 의심돼요,bedbug,천안아산역,1
서울숲 벚꽃 폈어요,none,서울숲,0
뚝섬한강공원 갔다가 러브버그 얼굴에 붙어요,lovebug,뚝섬한강공원,1
아까 불당동에서 바퀴벌레 나왔어요,cockroach,불당동,1
서울숲 주변에 빈대 물렸어요,bedbug,서울숲,1
아까 정자역에서 말벌 보여서 무서워요,wasp,정자역,1
광교호수공원에서 진드기 주의하세요,tick,광교호수공원,1
공원에 모기가 어찌나 많은지,mosquito,,1
석촌호수 근처에 모기 엄청 많네요,mosquito,석촌호수,1
아까 천호역에서 말벌 보여서 무서워요,wasp,천호역,1
안양역 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,안양역,1
어제 석촌호수에서 진드기 떼로 봤어요,tick,석촌호수,1
단국대 천안캠퍼스 근처에 러브버그 창문에 붙었어요,lovebug,단국대 천안캠퍼스,1
아까 경의선숲길에서 빈대 발견했어요,bedbug,경의선숲길,1
방금 부산 광안리에서 빈대 발견했어요,bedbug,부산 광안리,1
올림픽공원 주변에 모기 물려서 부었어요,mosquito,올림픽공원,1
부천역에서 진드기 물린 자국이 부었어요,tick,부천역,1
방금 올림픽공원에서 러브 버그 봤어요,lovebug,올림픽공원,1
어제 광주 충장로에서 바퀴벌레 봤어요,cockroach,광주 충장로,1
모기랑 비슷한 곤충이 뭐예요?,none,,0
신촌역 근처에 말벌 윙윙거려서 무서워요,wasp,신촌역,1
경의선숲길 주변에 진드기 물렸어요,tick,경의선숲길,1
광주 충장로 근처에 진드기 조심하세요,tick,광주 충장로,1
의정부역에서 러브버그 봤어요,lovebug,의정부역,1
아까 어린이대공원에서 말 벌 때문에 불편합니다,wasp,어린이대공원,1
오늘 정자역 근처에 러브버그 떼로 봤어요,lovebug,정자역,1
방금 성수역에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,성수역,1
안양역 주변에 바퀴벌레 기어다녀요,cockroach,안양역,1
오늘 모란역 근처에 모기 때문에 밤새 못 잤어요,mosquito,모란역,1
오늘 제주 노형동 근처에 love bugs 엄청 많아요,lovebug,제주 노형동,1
어제 러브 버그 들끓어요,lovebug,,1
울산 삼산동에서 진드기 물린 자국이 부었어요,tick,울산 삼산동,1
노원역 갔다가 말벌 윙윙거려서 무서워요,wasp,노원역,1
천안역 갔다가 러브 버그 들끓어요,lovebug,천안역,1
부산 광안리 근처에 love bug 얼굴에 붙어요,lovebug,부산 광안리,1
방금 월드컵공원에서 모기 출몰했어요,mosquito,월드컵공원,1
건대입구역 갔다가 빈대 의심돼요,bedbug,건대입구역,1
오늘 포항 영일대 근처에 바퀴벌레 기어다녀요,cockroach,포항 영일대,1
서울숲 산책하다가 모기 떼로 봤습니다,mosquito,서울숲,1
대전역에서 진드기 봤어요,tick,대전역,1
창원 상남동에서 러브 버그 엄청 많아요,lovebug,창원 상남동,1
은평구 불광천 산책하다가 바퀴벌레 떼로 봤습니다,cockroach,은평구 불광천,1
어제 부산 광안리에서 러브버그 봤어요,lovebug,부산 광안리,1
수원역에서 love bugs 방역 필요해요,lovebug,수원역,1
부천역에서 모기 봤어요,mosquito,부천역,1
진드기 봤어요,tick,,1
오늘 동탄 근처에 말벌 윙윙거려서 무서워요,wasp,동탄,1
신촌역에서 모기 떼로 봤어요,mosquito,신촌역,1
어제 천안아산역에서 모기 물렸어요,mosquito,천안아산역,1
지난해엔 말벌 심했었지,none,,0
경의선숲길에서 친구 만났어요,none,경의선숲길,0
잠실역에서 모기 봤어요,mosquito,잠실역,1
예전엔 빈대 많이 나왔었어,none,,0
창원 상남동 단풍 구경했어요,none,창원 상남동,0
이태원역 근처에 모기 윙윙거려서 잠을 설쳤어요,mosquito,이태원역,1
어제 안양역에서 바퀴벌레 봤어요,cockroach,안양역,1
방금 창원 상남동에서 말벌 집을 발견했어요,wasp,창원 상남동,1
전주 한옥마을 근처에 바퀴벌레 기어다녀요,cockroach,전주 한옥마을,1
포항 영일대에서 진드기 주의하세요,tick,포항 영일대,1
방금 광교호수공원에서 말벌 때문에 불편합니다,wasp,광교호수공원,1
어제 진드기 봤어요,tick,,1
방금 신촌역에서 바퀴벌레 때문에 소름 돋았어요,cockroach,신촌역,1
빈대라는 단어를 배웠어요,none,,0
두정역 주변에 바퀴벌레 출몰했어요,cockroach,두정역,1
어제 노원역에서 모기 물려서 부었어요,mosquito,노원역,1
청주 성안길 갔다가 love bugs 얼굴에 붙어요,lovebug,청주 성안길,1
수원역에서 점심 먹었어요,none,수원역,0
청주 성안길에서 말벌 집이 있는 것 같아요,wasp,청주 성안길,1
아까 사당역에서 love bugs 창문에 붙었어요,lovebug,사당역,1
오늘 노원역 근처에 빈대 발견했어요,bedbug,노원역,1
오늘 대구 동성로 근처에 빈대 나와서 잠 못 잤어요,bedbug,대구 동성로,1
석촌호수 근처에 바퀴벌레 출몰했어요,cockroach,석촌호수,1
어제 일산 호수공원에서 love bug 때문에 빨래를 못 널겠어요,lovebug,일산 호수공원,1
서울숲에서 바퀴벌레 기어다녀요,cockroach,서울숲,1
러브 버그 관련 기사 읽었습니다,none,,0
석촌호수에 러브 버그 천지예요,lovebug,석촌호수,1
방금 일산 호수공원에서 love bugs 방역 필요해요,lovebug,일산 호수공원,1
제주 노형동에서 자전거 탔어요,none,제주 노형동,0
방금 대구 동성로에서 말벌 집이 있는 것 같아요,wasp,대구 동성로,1
어제 경의선숲길에서 모기 윙윙거려서 잠을 설쳤어요,mosquito,경의선숲길,1
방금 부산 광안리에서 바퀴벌레 출몰했어요,cockroach,부산 광안리,1
방금 한강공원에서 빈대 나왔어요,bedbug,한강공원,1
올림픽공원 근처에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,올림픽공원,1
말 벌 영화 제목 같네요,none,,0
방금 제주 노형동에서 빈대 봤어요,bedbug,제주 노형동,1
방금 제주 노형동에서 진드기 봤어요,tick,제주 노형동,1
어제 불당동에서 빈대 봤어요,bedbug,불당동,1
아까 정자역에서 모기 들끓어요,mosquito,정자역,1
성수역 근처에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,성수역,1
진드기 보고 싶어,none,,0
오늘 북서울꿈의숲 근처에 모기 너무 많아요,mosquito,북서울꿈의숲,1
방금 인천 송도에서 러브버그 봤어요,lovebug,인천 송도,1
월드컵공원에 러브 버그 방역 필요해요,lovebug,월드컵공원,1
어제 북서울꿈의숲에서 빈대 봤어요,bedbug,북서울꿈의숲,1
어제 성수역에서 말벌 봤어요,wasp,성수역,1
오늘 안양역 근처에 바퀴벌레 출현했습니다,cockroach,안양역,1
동탄에서 빈대 물렸어요,bedbug,동탄,1
건대입구역 갔다가 진드기 너무 많아요,tick,건대입구역,1
모란역 갔다가 빈대 때문에 이불 삶았어요,bedbug,모란역,1
방금 광주 충장로에서 러브버그 떼로 봤어요,lovebug,광주 충장로,1
아까 포항 영일대에서 러브 버그 엄청 많아요,lovebug,포항 영일대,1
이태원역에서 쇼핑했어요,none,이태원역,0
홍대입구역 갔다가 모기 엄청 많네요,mosquito,홍대입구역,1
방금 강남역에서 말 벌 출현했습니다,wasp,강남역,1
오늘 대구 동성로 근처에 러브버그 방역 필요해요,lovebug,대구 동성로,1
어제 올림픽공원에서 진드기 봤어요,tick,올림픽공원,1
오늘 뚝섬한강공원 근처에 말 벌 출현했습니다,wasp,뚝섬한강공원,1
방금 부산 해운대에서 바퀴벌레 기어다녀요,cockroach,부산 해운대,1
어제 백석대에서 러브버그 봤어요,lovebug,백석대,1
바퀴벌레 너무 좋아,none,,0
아까 잠실역에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,잠실역,1
일산 호수공원 근처에 바퀴벌레 나왔어요,cockroach,일산 호수공원,1
창원 상남동 날씨 맑아요,none,창원 상남동,0
이태원역에서 진드기 봤어요,tick,이태원역,1
춘천 명동 근처에 빈대 의심돼요,bedbug,춘천 명동,1
방금 광화문에서 바퀴벌레 기어다녀요,cockroach,광화문,1
빈대 모양 키링을 샀어요,none,,0
성수역에서 진드기 조심하세요,tick,성수역,1
의정부역 갔다가 바퀴벌레 봤어요,cockroach,의정부역,1
오늘 잠실역 근처에 빈대 출몰했어요,bedbug,잠실역,1
아까 전주 한옥마을에서 빈대 나와서 잠 못 잤어요,bedbug,전주 한옥마을,1
어제 부산 해운대에서 러브 버그 얼굴에 붙어요,lovebug,부산 해운대,1
경의선숲길 다녀왔어요,none,경의선숲길,0
광화문에서 말 벌 봤어요,wasp,광화문,1
남산공원에서 진드기 봤어요,tick,남산공원,1
양재시민의숲 사람 많네요,none,양재시민의숲,0
월드컵공원 주변에 진드기 조심하세요,tick,월드컵공원,1
오늘 건대입구역 근처에 바퀴벌레 기어다녀요,cockroach,건대입구역,1
아까 포항 영일대에서 모기 때문에 밤새 못 잤어요,mosquito,포항 영일대,1
빈대 때문에 이불을 다 삶았어요,bedbug,,1
러브라는 노래를 들었습니다,none,,0
빈대 특징이 뭐예요?,none,,0
어제 잠실역에서 진드기 봤어요,tick,잠실역,1
청주 성안길에 진드기 물린 자국이 부었어요,tick,청주 성안길,1
오늘 경의선숲길 근처에 빈대 때문에 이불 삶았어요,bedbug,경의선숲길,1
광주 충장로에서 love bugs 봤어요,lovebug,광주 충장로,1
러브 버그 좋아해,none,,0
보라매공원 카페에서 공부 중이에요,none,보라매공원,0
천안아산역 갔다가 빈대 때문에 이불 삶았어요,bedbug,천안아산역,1
말 벌 캐릭터 인형을 샀어요,none,,0
아까 천안아산역에서 모기 들끓어요,mosquito,천안아산역,1
어제 여의도공원에서 빈대 발견했어요,bedbug,여의도공원,1
창원 상남동 갔다가 말벌 집이 있는 것 같아요,wasp,창원 상남동,1
오늘 전주 한옥마을 근처에 말벌 조심하세요,wasp,전주 한옥마을,1
어제 석촌호수에서 진드기 봤어요,tick,석촌호수,1
방금 백석대에서 바퀴벌레 봤어요,cockroach,백석대,1
방금 이태원역에서 모기 봤어요,mosquito,이태원역,1
모기 들끓어요,mosquito,,1
러브버그 왜 생기나요?,none,,0
어제 울산 삼산동에서 love bugs 떼로 봤어요,lovebug,울산 삼산동,1
청주 성안길에서 말벌 봤어요,wasp,청주 성안길,1
방금 부천역에서 모기 봤어요,mosquito,부천역,1
